id,year,inCitations
083c2509cfffb8690c0926f7cf3d3312775fb5f0,2008,28
d7e619a4a2f19d27cf8def2b13736e084c79a609,2008,18
18bc43cc0ffb01877fef0e6daeafb25f76c0304b,2009,114
30fbbee44a0213eba127d1c399e393773d962e7b,2009,30
3faacc8f446552a08b2e220e821f19ad53e8cbe3,2009,18
cf8423b52150458ed642e1e62753b940512939dd,2009,18
5852ac104d29b364c72d6a8f6d3e764830664247,2009,17
8cd9aa720a3a2f9dcb52ad9eb1bf258a80ce0648,2010,301
127db6c733f2882754f56835ebc43e58016d8083,2010,34
29132386905dc427eb097640feeead93b1edafef,2010,31
1b2555ec8188decb8ebc12833c6669a5de5763b1,2010,28
0ccdd19c8070e73cf14e471a8cbb43c9179d1c27,2010,27
eaa398d58b7712a9bbc25b177a93624a7029ed29,2011,40
44586746522d6fb341bc47293c1065f07f9c2f78,2011,24
6ff0e02d7b86bb14eaf35cba7a7a6cc565fa0afb,2011,23
2bc4a1703fc409284fa510d5448ad3f5b56815fe,2011,21
6e95bb8fc42aa64e20406fb63e6ee33999d92e2b,2011,20
1001cd3c5a39d31fdc7e2e29961de01ed0151570,2012,75
2087051f7270a9e4c2fad061c05768399374a969,2012,47
63ca7fb0a2716a9b0fa3f0be6d2c13bcfbfc9059,2012,14
0a4c7ffb36d5f392341ea97cebc255f36ce9094a,2012,13
1dd07003c8b4834c4e73ab22ec8f0fed16e90a47,2012,13
4ed6688adb26026eee306c95dccb816b97b45f4a,2013,23
3e6e45930229b7f7f1d1081db258f9111d0d2b2d,2013,20
f6b5e542bbb64524403610603e55a5d30832bb4e,2013,15
6b4a9ea73e7882db17dd04da4ece7c9cae9ac4c5,2013,12
48ecf0b2200f6cac4dde5001e5a7bd917838d8d4,2013,11
02739c3b404bf33fac7e15a27244ea5ae0572b3f,2014,20
78d9daad47778eca1ca164d80bc4f207a0f322b9,2014,18
83f031d763ff12763f3eec22a179ba7131aaf056,2014,17
4a293af883ba90c0536fb6f437c078f59145ab92,2014,10
f2e90ba7c611db5bf538fd41b5c8fbfd94f5274f,2014,9
024006d4c2a89f7acacc6e4438d156525b60a98f,2015,84
3784b73a1f392160523400ec0309191c0a96d86f,2015,60
01ffb4e7705a61f929bcd1282007d587c14242ff,2015,43
5cf3cdf610bae5654856049d0279620453095d9e,2015,19
0d0a348510cb2fbefbb3225ee18fafc1479eaeef,2015,15
d4a925cb0ca66b1cacec325751f4a85e5b74790d,2016,24
48933a9fa68377407b6315bf8ac857371d8b2166,2016,13
4587e2b5ce2496382d6842c4483aa0f6dd79079a,2016,13
dad7630b79e60f49424a63feea4e671e6d2fbb9a,2016,8
4e6c9be0b646d60390fe3f72ce5aeb0136222a10,2016,7
